"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"11805","mcglk001","mcglike01",1008531,"McGlinchy","Kevin"
"11806","mcglj102","mcglojo01",1008533,"McGlone","John"
"11807","mcgll101","mcgloly01",1008534,"McGlothen","Lynn"
"11808","mcglp101","mcglopa01",1008535,"McGlothin","Pat"
"11809","mcglj101","mcgloji01",1008532,"McGlothlin","Jim"
"11810","mcgls101","mcglyst01",1008536,"McGlynn","Stoney"
"11811","mcgos001","mcgousc01",12056,"McGough","Scott"
"11812","gaveu101","gaver01",1004579,"McGovern",""
"11813","mcgoa101","mcgovar01",1008537,"McGovern","Art"
"11814","mcgob101","mcgowbe01",1008538,"McGowan","Beauty"
"11815","mcgod001","mcgowdu01",8600,"McGowan","Dustin"
"11816","mcgok001","mcgowke01",15215,"McGowan","Kevin"
"11817","mcgom101","mcgowmi01",1008539,"McGowan","Mickey"
"11818","mcgok002","mcgowky01",15071,"McGowin","Kyle"
"11819","mcgrh101","mcgraho01",1008541,"McGraner","Howard"
"11820","mcgrk001","mcgraky01",16793,"McGrath","Kyle"
"11821","mcgrb101","mcgrabo01",1008540,"McGraw","Bob"
"11822","mcgrj102","mcgrajo02",1008543,"McGraw","John"
"11823","mcgrj101","mcgrajo01",1008542,"McGraw","John"
"11824","mcgrt003","mcgrato01",1008544,"McGraw","Tom"
"11825","mcgrt001","mcgratu01",1008545,"McGraw","Tug"
"11826","mcgrs001","mcgresc01",1008546,"McGregor","Scott"
"11827","mcgrs101","mcgresl01",1008547,"McGrew","Slim"
"11828","mcgrf001","mcgrifr01",293,"McGriff","Fred"
"11829","mcgrt002","mcgrite01",1008549,"McGriff","Terry"
"11830","mcgrm101","mcgrima01",1008548,"McGrillis","Mark"
"11831","mcguj103","mcgucjo01",1008550,"McGuckin","Joe"
"11832","mcguc001","mcguich01",9423,"McGuiness","Chris"
"11833","mcguj102","mcguijo01",1008555,"McGuinness","John"
"11834","mcgub001","mcguibi01",1008552,"McGuire","Bill"
"11835","mcgud101","mcguide01",1008553,"McGuire","Deacon"
"11836","mcgud001","mcguide02",11596,"McGuire","Deck"
"11837","mcguj101","mcguiji01",1008554,"McGuire","Jim"
"11838","mcgum101","mcguimi01",1008556,"McGuire","Mickey"
"11839","mcgur002","mcguire01",15674,"McGuire","Reese"
"11840","mcgur001","mcguiry01",155,"McGuire","Ryan"
"11841","mcgut101","mcguito01",1008557,"McGuire","Tom"
"11842","mcgub101","mcgunbi01",1008558,"McGunnigle","Bill"
"11843","mcgwm001","mcgwima01",1008559,"McGwire","Mark"
"11844","mchab101","mchalbo01",1008560,"McHale","Bob"
"11845","mchaj102","mchalji01",1008561,"McHale","Jim"
"11846","mchaj101","mchaljo01",1008562,"McHale","John"
"11847","mcham101","mchalma01",1008563,"McHale","Marty"
"11848","mchea101","mchenau01",1008564,"McHenry","Austin"
"11849","mchev101","mchenva01",1008565,"McHenry","Vance"
"11850","mchuc001","mchugco01",7531,"McHugh","Collin"
"11851","mcilv101","mcilrva01",1008566,"McIlree","Vance"
"11852","mcili101","mcilvir01",1008567,"McIlveen","Irish"
"11853","mcils101","mcilwst01",1008568,"McIlwain","Stover"
"11854","mcins101","mcinnst01",1008569,"McInnis","Stuffy"
"11855","mcinh101","mcintha01",1008571,"McIntire","Harry"
"11856","mcinj101","mcintjo01",1008572,"McIntosh","Joe"
"11857","mcint001","mcintti01",1008574,"McIntosh","Tim"
"11858","mcinf101","mcintfr01",1008570,"McIntyre","Frank"
"11859","mcinm101","mcintma01",1008573,"McIntyre","Matty"
"11860","mcivo101","mcivoot01",1008575,"McIvor","Otto"
"11861","mcjad101","mcjamdo01",1008576,"McJames","Doc"
"11862","mckaa101","mckaiar01",1008577,"McKain","Archie"
"11863","mckah101","mckaiha01",1008578,"McKain","Hal"
"11864","mckab001","mckaybr01",20186,"McKay","Brendan"
"11865","mckac001","mckayco01",1615,"McKay","Cody"
"11866","mckad101","mckayda01",1008579,"McKay","Dave"
"11867","mckad001","mckayda02",19814,"McKay","David"
"11868","mckar101","mckayre01",1008580,"McKay","Reeve"
"11869","mckee101","mckeaed01",1008581,"McKean","Ed"
"11870","mckeb101","mckecbi01",1008582,"McKechnie","Bill"
"11871","mckef101","mckeefr01",1008583,"McKee","Frank"
"11872","mckej103","mckeeji02",1008585,"McKee","Jim"
"11873","mcker103","mckeere01",1008586,"McKee","Red"
"11874","mcker101","mckeero01",1008587,"McKee","Roger"
"11875","mckew001","mckeewa01",1545,"McKeel","Walt"
"11876","mckej102","mckeeji01",1008584,"McKeever","Jim"
"11877","mcket101","mckeiti01",1008588,"McKeithan","Tim"
"11878","mckej101","mckeljo01",1008589,"McKelvey","John"
"11879","mcker102","mckelru01",1008590,"McKelvy","Russ"
"11880","mckee103","mckened01",1008591,"McKenna","Ed"
"11881","mckek101","mckenki01",1008592,"McKenna","Kit"
"11882","mcker001","mckenry01",19928,"McKenna","Ryan"
"11883","mckel102","mckenli01",1008593,"McKenry","Limb"
"11884","mckem001","mckenmi01",9628,"McKenry","Michael"
"11885","mcket001","mckentr01",18000,"McKenzie","Triston"
"11886","mckej001","mckeojo01",1008595,"McKeon","Joel"
"11887","mckel101","mckeola01",1008596,"McKeon","Larry"
"11888","mcked101","mckeoda01",1008594,"McKeough","Dave"
"11889","mckib001","mckinbi01",15654,"McKinney","Billy"
"11890","mckib101","mckinbo01",1008598,"McKinney","Bob"
"11891","mckir101","mckinri01",1008599,"McKinney","Rich"
"11892","mckia101","mckinal01",1008597,"McKinnon","Alex"
"11893","mckiz001","mckinza01",19392,"McKinstry","Zach"
"11894","mckia001","mckiran01",12870,"McKirahan","Andrew"
"11895","mcknj001","mcknije01",1008600,"McKnight","Jeff"
"11896","mcknj101","mckniji01",1008601,"McKnight","Jim"
"11897","mcknt001","mcknito01",1008602,"McKnight","Tony"
"11898","mclad101","mclaide01",1008603,"McLain","Denny"
"11899","mclae101","mclaned01",1008604,"McLane","Ed"
"11900","mclaa101","mclarar01",1008605,"McLarney","Art"
"11901","mclap101","mclarpo01",1008606,"McLarry","Polly"
"11902","mclab103","mclauba01",1008607,"McLaughlin","Barney"
"11903","mclab101","mclaubo01",1008608,"McLaughlin","Bo"
"11904","mclab102","mclauby01",1008609,"McLaughlin","Byron"
"11905","mclaf101","mclaufr01",1008610,"McLaughlin","Frank"
"11906","mclaj102","mclauji02",1008613,"McLaughlin","Jim"
"11907","mclaj103","mclauji01",1008612,"McLaughlin","Jim"
"11908","mclaj001","mclaujo01",1008614,"McLaughlin","Joey"
"11909","mclaj101","mclauju01",1008615,"McLaughlin","Jud"
"11910","mclak101","mclauki01",1008616,"McLaughlin","Kid"
"11911","mclap102","mclaupa01",1008617,"McLaughlin","Pat"
"11912","mclat101","mclauto01",1008619,"McLaughlin","Tom"
"11913","mclaw101","mclauwa01",1008620,"McLaughlin","Warren"
"11914","mclaj104","mclauja01",1008611,"McLaughlin","William"
"11915","mclar101","mclaura01",1008618,"McLaurin","Ralph"
"11916","mclea101","mcleaal01",1008621,"McLean","Al"
"11917","mclel101","mcleala01",1008622,"McLean","Larry"
"11918","mclem002","mcleama01",2022,"McLeary","Marty"
"11919","mclew101","mclelwa01",1008623,"McLeland","Wayne"
"11920","mclem001","mclemma01",1088,"McLemore","Mark"
"11921","mclem003","mclemma02",4655,"McLemore","Mark"
"11922","mclej101","mcleoji01",1008624,"McLeod","Jim"
"11923","mcler101","mcleora01",1008625,"McLeod","Ralph"
"11924","mclic101","mclisca01",1008626,"McLish","Cal"
"11925","mclon001","mclouna01",3190,"McLouth","Nate"
"11926","mcmas102","mcmacsa01",1008627,"McMackin","Sam"
"11927","mcmaj102","mcmahja02",1008631,"McMahan","Jack"
"11928","mcmad101","mcmahdo01",1008628,"McMahon","Doc"
"11929","mcmad102","mcmahdo02",1008629,"McMahon","Don"
"11930","mcmaj103","mcmahja01",1008630,"McMahon","Jack"
"11931","mcmar001","mcmahry01",15112,"McMahon","Ryan"
"11932","mcmas101","mcmahsa01",1008632,"McMahon","Sadie"
"11933","mcmaj106","mcmakjo01",1008633,"McMakin","John"
"11934","mcmaf101","mcmanfr01",1008634,"McManus","Frank"
"11935","mcmaj105","mcmanji01",1008635,"McManus","Jim"
"11936","mcmaj104","mcmanjo01",1008636,"McManus","Joe"
"11937","mcmam101","mcmanma01",1008637,"McManus","Marty"
"11938","mcmap101","mcmanpa01",1008638,"McManus","Pat"
"11939","mcmaj101","mcmatji01",1008639,"McMath","Jimmy"
"11940","mcmig001","mcmicgr01",1008640,"McMichael","Greg"
"11941","mcmig101","mcmilge01",1008641,"McMillan","George"
"11942","mcmin101","mcmilno01",1008642,"McMillan","Norm"
"11943","mcmir101","mcmilro01",1008643,"McMillan","Roy"
"11944","mcmit102","mcmilto02",1008645,"McMillan","Tom"
"11945","mcmit101","mcmilto01",1008644,"McMillan","Tommy"
"11946","mcmib001","mcmilbi01",834,"McMillon","Billy"
"11947","mcmuh101","mcmulhu01",1008648,"McMullen","Hugh"
"11948","mcmuk101","mcmulke01",1008650,"McMullen","Ken"
"11949","mcmuf101","mcmulfr01",1008646,"McMullin","Fred"
"11950","mcmug101","mcmulge01",1008647,"McMullin","James"
"11951","mcmuj101","mcmuljo01",1008649,"McMullin","John"
"11952","mcmuc001","mcmurcr01",1008651,"McMurtry","Craig"
"11953","mcnac101","mcnabca01",1008652,"McNabb","Carl"
"11954","mcnae102","mcnabed01",1008653,"McNabb","Edgar"
"11955","mcnae101","mcnaier01",1008654,"McNair","Eric"
"11956","mcnad102","mcnalda01",1008655,"McNally","Dave"
"11957","mcnam101","mcnalmi01",1008656,"McNally","Mike"
"11958","mcnab101","mcnambo01",1008657,"McNamara","Bob"
"11959","mcnad101","mcnamdi01",1008658,"McNamara","Dinny"
"11960","mcnag101","mcnamge01",1008659,"McNamara","George"
"11961","mcnaj001","mcnamji01",1008660,"McNamara","Jim"
"11962","mcnat101","mcnamti01",1008661,"McNamara","Tim"
"11963","mcnat102","mcnamto01",1008662,"McNamara","Tom"
"11964","mcnag102","mcnaugo01",1008663,"McNaughton","Gordon"
"11965","mcneh101","mcneaha01",1008664,"McNeal","Harry"
"11966","mcner101","mcnearu01",1008665,"McNealy","Rusty"
"11967","mcnee101","mcneeea01",1008666,"McNeely","Earl"
"11968","mcnej001","mcneeje01",1008667,"McNeely","Jeff"
"11969","mcnej002","mcneije01",15362,"McNeil","Jeff"
"11970","mcnen101","mcneino01",1008668,"McNeil","Norm"
"11971","mcnej101","mcnerje01",1008669,"McNertney","Jerry"
"11972","mcnib001","mcnicbr01",1008670,"McNichol","Brian"
"11973","mcnie101","mcniced01",1008671,"McNichol","Ed"
"11974","mcnub101","mcnulbi01",1008672,"McNulty","Bill"
"11975","mcnup101","mcnulpa01",1008673,"McNulty","Pat"
"11976","mcpaf101","mcparfr01",1008674,"McPartlin","Frank"
"11977","mcphb101","mcphebi01",1008675,"McPhee","Bid"
"11978","mcphd001","mcpheda01",2194,"McPherson","Dallas"
"11979","mcphj101","mcphejo01",1008676,"McPherson","John"
"11980","mcphk001","mcpheky01",5009,"McPherson","Kyle"
"11981","mcquh102","mcquahe01",1008677,"McQuaid","Herb"
"11982","mcqum102","mcquama01",1008679,"McQuaid","Mart"
"11983","mcquj101","mcquaje01",1008678,"McQuaig","Jerry"
"11984","mcqum103","mcquemi01",1008680,"McQueen","Mike"
"11985","mcqum101","mcquemo01",1008681,"McQuery","Mox"
"11986","mcqug103","mcquige01",1008682,"McQuillan","George"
"11987","mcquh101","mcquihu01",1008685,"McQuillan","Hugh"
"11988","mcqug102","mcquigl01",1008684,"McQuillen","Glenn"
"11989","mcqug101","mcquige02",1008683,"McQuinn","George"
"11990","mcraa001","mcraeal01",16317,"McRae","Alex"
"11991","mcrab001","mcraebr01",1008686,"McRae","Brian"
"11992","mcrah001","mcraeha01",1008687,"McRae","Hal"
"11993","mcran101","mcraeno01",1008688,"McRae","Norm"
"11994","mcreu101","mcrem01",1008689,"McRemer",""
"11995","mcrek001","mcreyke01",1008690,"McReynolds","Kevin"
"11996","mcshp101","mcshape01",1008691,"McShannic","Pete"
"11997","mcsot101","mcsortr01",1008692,"McSorley","Trick"
"11998","mcswp101","mcswepa01",1008693,"McSweeney","Paul"
"11999","mctaj101","mctamji01",1008694,"McTamany","Jim"
"12000","mctib101","mctigbi01",1008695,"McTigue","Bill"
"12001","mcvec101","mcveyca01",1008696,"McVey","Cal"
"12002","mcveg101","mcveyge01",1008697,"McVey","George"
"12003","mcwed101","mcweedo01",1008698,"McWeeny","Doug"
"12004","mcwib101","mcwilbi01",1008699,"McWilliams","Bill"
"12005","mcwil001","mcwilla01",1008700,"McWilliams","Larry"
"12006","meacb001","meachbo01",1008701,"Meacham","Bob"
"12007","meacr001","meachru01",1008702,"Meacham","Rusty"
"12008","meadc101","meadch01",1008703,"Mead","Charlie"
"12009","meadj101","meadojo01",1008704,"Meador","Johnny"
"12010","meada001","meadoau01",15672,"Meadows","Austin"
"12011","meadb001","meadobr01",998,"Meadows","Brian"
"12012","meadl101","meadole01",1008705,"Meadows","Lee"
"12013","meadl001","meadolo01",1008706,"Meadows","Louie"
"12014","meadr101","meadoru01",1008707,"Meadows","Rufus"
"12015","meadd001","meadsda01",1008708,"Meads","Dave"
"12016","meakg101","meakige01",1008709,"Meakim","George"
"12017","meanj001","meansjo01",16269,"Means","John"
"12018","mearc101","mearach01",1008711,"Meara","Charlie"
"12019","mearp001","mearepa01",1008712,"Meares","Pat"
"12020","mearc001","mearsch01",1756,"Mears","Chris"
"12021","mearn001","mearsni01",25376,"Mears","Nick"
"12022","mechg001","mechegi01",1089,"Meche","Gil"
"12023","mecij001","mecirji01",930,"Mecir","Jim"
"12024","meddb001","meddebr01",8604,"Medders","Brandon"
"12025","meder101","medeira01",1008713,"Medeiros","Ray"
"12026","medit001","medicto01",11147,"Medica","Tommy"
"12027","medid101","medicdo01",1008714,"Medich","Doc"
"12028","media001","medinad01",19903,"Medina","Adonis"
"12029","medil001","medinlu01",1008715,"Medina","Luis"
"12030","medir001","medinra01",1008716,"Medina","Rafael"
"12031","mediy001","medinyo01",10498,"Medina","Yoervis"
"12032","medlk001","medlekr01",9417,"Medlen","Kris"
"12033","medli101","medliir01",1008717,"Medlinger","Irv"
"12034","medvs001","medvisc01",1008718,"Medvin","Scott"
"12035","medwj101","medwijo01",1008719,"Medwick","Joe"
"12036","mee-t101","meeto01",1008728,"Mee","Tommy"
"12037","meegp101","meegape01",1008720,"Meegan","Pete"
"12038","meehb101","meehabi01",1008721,"Meehan","Bill"
"12039","meekd101","meekda01",1008722,"Meek","Dad"
"12040","meeke001","meekev01",5109,"Meek","Evan"
"12041","meekr101","meekero01",1008723,"Meeker","Roy"
"12042","meekj101","meekijo01",1008724,"Meekin","Jouett"
"12043","meeks101","meekssa01",1008725,"Meeks","Sammy"
"12044","meelp101","meeleph01",1008726,"Meeler","Phil"
"12045","meerr101","meersru01",1008727,"Meers","Russ"
"12046","megit001","megiltr01",17722,"Megill","Trevor"
"12047","megit002","megilty01",21318,"Megill","Tylor"
"12048","meied001","meierda01",1008729,"Meier","Dave"
"12049","meied101","meierdu01",1008730,"Meier","Dutch"
"12050","meinh101","meinehe01",1008731,"Meine","Heinie"
"12051","meinw101","meinewa01",1008732,"Meinert","Walt"
"12052","meinb101","meinkbo01",1008733,"Meinke","Bob"
"12053","meinf101","meinkfr01",1008734,"Meinke","Frank"
"12054","meisr001","meisiry01",18105,"Meisinger","Ryan"
"12055","meisg101","meistge01",1008735,"Meister","George"
"12056","meisj101","meistjo01",1008736,"Meister","John"
"12057","meisk101","meistka01",1008737,"Meister","Karl"
"12058","meixm101","meixemo01",1008738,"Meixell","Moxie"
"12059","mejia001","mejiaad01",13188,"Mejia","Adalberto"
"12060","mejia002","mejiaal01",13877,"Mejia","Alex"
"12061","mejie001","mejiaer01",15817,"Mejia","Erick"
"12062","mejif001","mejiafr01",16403,"Mejia","Francisco"
"12063","mejih001","mejiahu01",20739,"Mejia","Humberto"
"12064","mejij002","mejiaje02",20617,"Mejia","J. C."
"12065","mejij001","mejiaje01",8476,"Mejia","Jenrry"
"12066","mejim001","mejiami01",1008739,"Mejia","Miguel"
"12067","mejir001","mejiaro02",1008741,"Mejia","Roberto"
"12068","mejir101","mejiaro01",1008740,"Mejias","Roman"
"12069","mejis101","mejiasa01",1008742,"Mejias","Sam"
"12070","mejis001","mejiase01",13905,"Mejias-Brean","Seth"
"12071","melam001","melanma01",4264,"Melancon","Mark"
"12072","meled101","meledu01",1008743,"Mele","Dutch"
"12073","meles101","melesa01",1008747,"Mele","Sam"
"12074","melef001","melenfr01",1008744,"Melendez","Francisco"
"12075","melej001","melenjo01",1008745,"Melendez","Jose"
"12076","melel101","melenlu01",1008746,"Melendez","Luis"
"12077","melha001","melhuad01",294,"Melhuse","Adam"
"12078","melik001","melilke01",8278,"Melillo","Kevin"
"12079","melis101","melilsk01",1008748,"Melillo","Ski"
"12080","mellk001","mellake01",15964,"Mella","Keury"
"12081","mellj101","mellajo01",1008749,"Mellana","Joe"
"12082","mellb101","mellobi01",1008750,"Mellor","Bill"
"12083","meloj001","meloju01",1008752,"Melo","Juan"
"12084","meloj002","meloajo01",3355,"Meloan","Jon"
"12085","melop101","meloapa01",1008751,"Meloan","Paul"
"12086","melts101","meltest01",1008753,"Melter","Steve"
"12087","meltb101","meltobi01",1008754,"Melton","Bill"
"12088","meltc101","meltocl01",1008755,"Melton","Cliff"
"12089","meltd101","meltoda01",1008756,"Melton","Dave"
"12090","meltr101","meltoru01",1008757,"Melton","Rube"
"12091","melum001","melusmi01",478,"Meluskey","Mitch"
"12092","melvt001","melviti01",9149,"Melville","Tim"
"12093","melvb001","melvibo01",1008758,"Melvin","Bob"
"12094","menck001","menchke01",1261,"Mench","Kevin"
"12095","menda001","mendead01",3752,"Mendez","Adalberto"
"12096","mendc002","mendeca01",1716,"Mendez","Carlos"
"12097","mendd001","mendedo01",1047,"Mendez","Donaldo"
"12098","mendr002","mendero01",10307,"Mendez","Roman"
"12099","mendy001","mendeyo01",14391,"Mendez","Yohander"
"12100","mendd002","mendida01",18889,"Mendick","Danny"
"12101","mendc001","mendoca01",1008759,"Mendoza","Carlos"
"12102","mendl001","mendolu01",3126,"Mendoza","Luis"
"12103","mendm101","mendoma01",1008760,"Mendoza","Mario"
"12104","mendm102","mendomi02",1008762,"Mendoza","Mike"
"12105","mendm103","mendomi01",1008761,"Mendoza","Minnie"
"12106","mendr001","mendora01",836,"Mendoza","Ramiro"
"12107","menef001","menecfr01",931,"Menechino","Frank"
"12108","menej101","menefjo01",1008763,"Menefee","Jock"
"12109","menet001","menento01",1008764,"Menendez","Tony"
"12110","menec001","menezco01",19199,"Menez","Conner"
"12111","mengd001","mengdda01",16980,"Mengden","Daniel"
"12112","menhp001","menhapa01",1008765,"Menhart","Paul"
"12113","menkd101","menkede01",1008766,"Menke","Denis"
"12114","menom101","menosmi01",1008767,"Menosky","Mike"
"12115","mense101","mensoed01",1008768,"Mensor","Ed"
"12116","menzt101","menzete01",1008769,"Menze","Ted"
"12117","meolm101","meolami01",1008770,"Meola","Mike"
"12118","meolr101","meoliru01",1008771,"Meoli","Rudy"
"12119","merch002","mercahe01",960,"Mercado","Hector"
"12120","merco001","mercaor01",1008772,"Mercado","Orlando"
"12121","merco003","mercaos01",16375,"Mercado","Oscar"
"12122","merco002","merceor01",1393,"Merced","Orlando"
"12123","merch001","mercehe01",1008773,"Mercedes","Henry"
"12124","mercj001","mercejo02",396,"Mercedes","Jose"
"12125","mercl001","mercelu01",1008776,"Mercedes","Luis"
"12126","mercm001","merceme01",10181,"Mercedes","Melvin"
"12127","mercy001","merceye01",17423,"Mercedes","Yermin"
"12128","mercj102","merceja01",1008774,"Mercer","Jack"
"12129","mercj101","mercejo01",1008775,"Mercer","John"
"12130","mercj002","mercejo03",6547,"Mercer","Jordy"
"12131","mercm101","mercema01",1008777,"Mercer","Mark"
"12132","mercw101","mercewi01",1008778,"Mercer","Win"
"12133","merca101","merchan01",1008779,"Merchant","Andy"
"12134","merck001","merckke01",439,"Mercker","Kent"
"12135","merec001","meredcl01",7613,"Meredith","Cla"
"12136","meres101","merensp01",1008780,"Merena","Spike"
"12137","merea101","merewar01",1008781,"Merewether","Art"
"12138","merir001","meridro01",1008782,"Meridith","Ron"
"12139","merkf101","merklfr01",1008783,"Merkle","Fred"
"12140","merll001","merlolo01",201,"Merloni","Lou"
"12141","merrw001","merriwh01",11281,"Merrifield","Whit"
"12142","merre101","merried01",1008786,"Merrill","Ed"
"12143","merrb001","merribr01",1008785,"Merriman","Brett"
"12144","merrl102","merrill01",1008791,"Merriman","Lloyd"
"12145","merrb101","merribi01",1008784,"Merritt","Bill"
"12146","merrg101","merrige01",1008787,"Merritt","George"
"12147","merrh101","merrihe01",1008788,"Merritt","Herm"
"12148","merrj102","merriji01",1008789,"Merritt","Jim"
"12149","merrj101","merrijo01",1008790,"Merritt","John"
"12150","merrl101","merrill02",1008792,"Merritt","Lloyd"
"12151","merrr001","merriry01",13688,"Merritt","Ryan"
"12152","merrj001","merryju01",16703,"Merryweather","Julian"
"12153","mersj101","mersoja01",1008793,"Merson","Jack"
"12154","merts101","mertesa01",1008794,"Mertes","Sam"
"12155","mertj101","mertzji01",1008795,"Mertz","Jim"
"12156","merul101","merulle01",1008796,"Merullo","Lennie"
"12157","merum001","merulma01",1008797,"Merullo","Matt"
"12158","mesaj001","mesajo01",961,"Mesa","Jose"
"12159","mesam001","mesame01",447,"Mesa","Melky"
"12160","mesns101","mesnest01",1008798,"Mesner","Steve"
"12161","mesod001","mesorde01",5666,"Mesoraco","Devin"
"12162","messb101","messebo01",1008800,"Messenger","Bobby"
"12163","messb102","messebu01",1008801,"Messenger","Bud"
"12164","messr001","messera01",2658,"Messenger","Randy"
"12165","messa101","messean01",1008799,"Messersmith","Andy"
"12166","messt101","messito01",1008802,"Messitt","Tom"
"12167","metct101","metcato01",1008805,"Metcalf","Tom"
"12168","metct001","metcatr01",7364,"Metcalf","Travis"
"12169","metca101","metcaal01",1008803,"Metcalfe","Alfred"
"12170","metcm001","metcami01",1008804,"Metcalfe","Mike"
"12171","meths101","methasc01",1008806,"Metha","Scat"
"12172","methb101","methebu01",1008807,"Metheny","Bud"
"12173","metid101","metivde01",1008808,"Metivier","Dewey"
"12174","metkg101","metkoca01",1008809,"Metkovich","George"
"12175","metrc101","metroch01",1008810,"Metro","Charlie"
"12176","metzl101","metzle01",1008815,"Metz","Lenny"
"12177","metzb101","metzgbu01",1008811,"Metzger","Butch"
"12178","metzr101","metzgro01",1008812,"Metzger","Roger"
"12179","metzw101","metziwi01",1008813,"Metzig","William"
"12180","metza101","metzlal01",1008814,"Metzler","Alex"
"12181","meulh001","meulehe01",1008816,"Meulens","Hensley"
"12182","meusb101","meusebo01",1008817,"Meusel","Bob"
"12183","meusi101","meuseir01",1008818,"Meusel","Irish"
"12184","meyea001","meyeral01",12833,"Meyer","Alex"
"12185","meyeb002","meyerbe02",18854,"Meyer","Ben"
"12186","meyeb103","meyerbe01",1008819,"Meyer","Benny"
"12187","meyeb101","meyerbi01",1008820,"Meyer","Billy"
"12188","meyeb102","meyerbo01",1008821,"Meyer","Bob"
"12189","meyeb001","meyerbr01",1008822,"Meyer","Brian"
"12190","meyed002","meyerda02",4402,"Meyer","Dan"
"12191","meyed001","meyerda01",1008824,"Meyer","Dan"
"12192","meyed003","meyerdr01",4738,"Meyer","Drew"
"12193","meyed101","meyerdu01",1008825,"Meyer","Dutch"
"12194","meyeg101","meyerge01",1008826,"Meyer","George"
"12195","meyej101","meyerja01",1008828,"Meyer","Jack"
"12196","meyej001","meyerjo01",1008829,"Meyer","Joey"
"12197","meyel103","meyerle02",1008831,"Meyer","Lee"
"12198","meyer101","meyerru01",1008833,"Meyer","Russ"
"12199","meyes101","meyersc01",1008834,"Meyer","Scott"
"12200","meyel102","meyerle01",1008830,"Meyerle","Levi"
"12201","meyec001","meyerch02",1787,"Meyers","Chad"
"12202","meyec101","meyerch01",1008823,"Meyers","Chief"
"12203","meyeh101","meyerhe01",1008827,"Meyers","George"
"12204","meyej002","meyerja02",20308,"Meyers","Jake"
"12205","meyel101","meyerlo01",1008832,"Meyers","Lou"
"12206","miadb001","miadiba01",23,"Miadich","Bart"
"12207","miced001","micelda01",1463,"Miceli","Dan"
"12208","micem101","micelmi01",1008835,"Micelotta","Mickey"
"12209","michg101","michage01",1008837,"Michael","Gene"
"12210","michc101","michaca01",1008836,"Michaels","Cass"
"12211","michj001","michaja01",1399,"Michaels","Jason"
"12212","michj102","michajo02",1008839,"Michaels","John"
"12213","michr101","michara01",1008840,"Michaels","Ralph"
"12214","michj101","michajo01",1008838,"Michaelson","John"
"12215","michc001","michach01",1415,"Michalak","Chris"
"12216","micke101","mickeed01",1008841,"Mickelson","Ed"
"12217","mickg101","mickegl01",1008842,"Mickens","Glenn"
"12218","mickk001","mickoka01",9513,"Mickolio","Kam"
"12219","middj001","middlja01",1048,"Middlebrook","Jason"
"12220","middw001","middlwi01",7002,"Middlebrooks","Will"
"12221","middj102","middlji01",1008843,"Middleton","Jim"
"12222","middj101","middljo01",1008844,"Middleton","John"
"12223","middk001","middlke01",15264,"Middleton","Keynan"
"12224","midkd101","midkidi01",1008845,"Midkiff","Dick"
"12225","midke101","midkiez01",1008846,"Midkiff","Ezra"
"12226","mielg001","mielkga01",1008847,"Mielke","Gary"
"12227","miend001","mientdo01",741,"Mientkiewicz","Doug"
"12228","miere101","mierked01",1008848,"Mierkowicz","Ed"
"12229","miesm001","mieskma01",1008849,"Mieske","Matt"
"12230","miggl101","miggila01",1008850,"Miggins","Larry"
"12231","mihaj101","mihaljo01",1008851,"Mihalic","John"
"12232","mijaj001","mijarjo01",4140,"Mijares","Jose"
"12233","mikkp101","mikkepe01",1008852,"Mikkelsen","Pete"
"12234","miklh101","mikloha01",1008853,"Miklos","Hank"
"12235","mikom001","mikolmi01",9803,"Mikolas","Miles"
"12236","mikse101","miksied01",1008854,"Miksis","Eddie"
"12237","milab001","milacbo01",1008855,"Milacki","Bob"
"12238","milac101","milancl01",1008856,"Milan","Clyde"
"12239","milah101","milanho01",1008857,"Milan","Horace"
"12240","milbl001","milbola01",1008858,"Milbourne","Larry"
"12241","milcm001","milchmi01",1008859,"Milchin","Mike"
"12242","milea001","milesaa01",1844,"Miles","Aaron"
"12243","milec101","milesca01",1008860,"Miles","Carl"
"12244","miled101","milesde01",1008861,"Miles","Dee"
"12245","miled102","milesdo01",1008862,"Miles","Don"
"12246","milej101","milesji01",1008863,"Miles","Jim"
"12247","milem101","mileymi01",1008864,"Miley","Mike"
"12248","milew001","mileywa01",8779,"Miley","Wade"
"12249","milis001","militsa01",1008865,"Militello","Sam"
"12250","miljj101","miljujo01",1008866,"Miljus","Johnny"
"12251","millf105","millafe01",1008867,"Millan","Felix"
"12252","millk005","millake01",529,"Millar","Kevin"
"12253","millf104","millafr01",1008868,"Millard","Frank"
"12254","milll002","millela02",6441,"Milledge","Lastings"
"12255","milla002","millean01",6785,"Miller","Andrew"
"12256","millb109","millebe01",1008869,"Miller","Bert"
"12257","millb112","millebi03",1008872,"Miller","Bill"
"12258","millb104","millebi04",1008873,"Miller","Bill"
"12259","millb105","millebi01",1008870,"Miller","Bill"
"12260","millb110","millebi02",1008871,"Miller","Bing"
"12261","millb106","millebo04",1008877,"Miller","Bob"
"12262","millb111","millebo01",1008874,"Miller","Bob"
"12263","millb102","millebo03",1008876,"Miller","Bob"
"12264","millb103","millebo02",1008875,"Miller","Bob"
"12265","millb002","millebr02",12775,"Miller","Brad"
"12266","millb003","millebr03",20047,"Miller","Brian"
"12267","millb107","millebr01",1008878,"Miller","Bruce"
